name,n,impossible_input_pairs,is_feasible,overlap_violations,runtime,exception
base_n21_s1,21,0,True,0,0.34833693504333496,
base_n21_s2,21,0,True,0,0.05165266990661621,
base_n21_s3,21,0,True,0,0.050388336181640625,
base_n60_s1,60,0,True,0,0.07152819633483887,
base_n60_s2,60,0,True,0,0.06720161437988281,
base_n60_s3,60,0,True,0,0.06965398788452148,
base_n90_s1,90,0,True,0,0.43599915504455566,
base_n90_s2,90,0,True,0,0.37145066261291504,
base_n90_s3,90,0,True,0,0.7061872482299805,
base_n105_s1,105,0,True,0,0.48035740852355957,
base_n105_s2,105,0,True,0,0.5220224857330322,
base_n105_s3,105,0,True,0,0.9345352649688721,
base_n120_s1,120,0,True,0,1.1886482238769531,
base_n120_s2,120,0,True,0,1.2397758960723877,
base_n120_s3,120,0,True,0,1.2485549449920654,
manyclusters_n21_s1,21,0,True,0,0.053774356842041016,
manyclusters_n21_s2,21,0,True,0,0.04632902145385742,
manyclusters_n60_s1,60,0,True,0,0.0565793514251709,
manyclusters_n60_s2,60,0,True,0,0.06781983375549316,
manyclusters_n90_s1,90,0,True,0,0.5126135349273682,
manyclusters_n90_s2,90,0,True,0,0.3999004364013672,
manyclusters_n105_s1,105,0,True,0,0.6554627418518066,
manyclusters_n105_s2,105,0,True,0,0.7241311073303223,
manyclusters_n120_s1,120,0,True,0,1.0703480243682861,
manyclusters_n120_s2,120,0,True,0,1.3959431648254395,
manymib_n21_s1,21,0,True,0,0.05360126495361328,
manymib_n21_s2,21,0,True,0,0.056706905364990234,
manymib_n60_s1,60,0,True,0,0.05803418159484863,
manymib_n60_s2,60,0,True,0,0.06219649314880371,
manymib_n90_s1,90,0,True,0,0.36585354804992676,
manymib_n90_s2,90,0,True,0,0.3855478763580322,
manymib_n105_s1,105,0,True,0,0.48471522331237793,
manymib_n105_s2,105,0,True,0,0.48641157150268555,
manymib_n120_s1,120,0,True,0,1.267733097076416,
manymib_n120_s2,120,0,True,0,1.190403938293457,
fixedheavy_n21_s1,21,1,False,1,0.04907846450805664,
fixedheavy_n21_s2,21,0,True,0,0.0502314567565918,
fixedheavy_n60_s1,60,0,True,0,0.059118032455444336,
fixedheavy_n60_s2,60,0,True,0,0.059386253356933594,
fixedheavy_n90_s1,90,0,True,0,0.5104827880859375,
fixedheavy_n90_s2,90,0,True,0,0.5698935985565186,
fixedheavy_n105_s1,105,0,True,0,0.5725104808807373,
fixedheavy_n105_s2,105,0,True,0,0.6164200305938721,
fixedheavy_n120_s1,120,0,True,0,1.5076372623443604,
fixedheavy_n120_s2,120,0,True,0,1.1955533027648926,
preplacedheavy_n21_s1,21,2,False,2,0.05230355262756348,
preplacedheavy_n21_s2,21,4,False,4,0.04481768608093262,
preplacedheavy_n60_s1,60,9,False,9,0.0605926513671875,
preplacedheavy_n60_s2,60,10,False,10,0.06027865409851074,
preplacedheavy_n90_s1,90,10,False,10,0.4553029537200928,
preplacedheavy_n90_s2,90,13,False,13,0.3852071762084961,
preplacedheavy_n105_s1,105,20,False,20,0.5466814041137695,
preplacedheavy_n105_s2,105,8,False,8,0.5357580184936523,
preplacedheavy_n120_s1,120,19,False,19,1.110609531402588,
preplacedheavy_n120_s2,120,22,False,22,1.0999531745910645,
boundaryheavy_n21_s1,21,0,True,0,0.04700279235839844,
boundaryheavy_n21_s2,21,0,True,0,0.0515437126159668,
boundaryheavy_n60_s1,60,0,True,0,0.06272649765014648,
boundaryheavy_n60_s2,60,0,True,0,0.05548095703125,
boundaryheavy_n90_s1,90,0,True,0,0.4540824890136719,
boundaryheavy_n90_s2,90,0,True,0,0.4735748767852783,
boundaryheavy_n105_s1,105,0,True,0,0.5255870819091797,
boundaryheavy_n105_s2,105,0,True,0,0.6489429473876953,
boundaryheavy_n120_s1,120,0,True,0,1.2307891845703125,
boundaryheavy_n120_s2,120,0,True,0,1.4418907165527344,
zeropins_n21_s1,21,0,True,0,0.04714035987854004,
zeropins_n60_s1,60,0,True,0,0.057472944259643555,
zeropins_n90_s1,90,0,True,0,0.36090946197509766,
zeropins_n105_s1,105,0,True,0,0.49458956718444824,
zeropins_n120_s1,120,0,True,0,1.1853721141815186,
manypins_n21_s1,21,0,True,0,0.050498008728027344,
manypins_n60_s1,60,0,True,0,0.06830906867980957,
manypins_n90_s1,90,0,True,0,0.4340333938598633,
manypins_n105_s1,105,0,True,0,0.5242414474487305,
manypins_n120_s1,120,0,True,0,1.175905466079712,
anchored_n21_s1,21,3,False,3,0.05009937286376953,
anchored_n21_s2,21,7,False,7,0.051390886306762695,
anchored_n60_s1,60,2,False,2,0.060482025146484375,
anchored_n60_s2,60,1,False,1,0.059156179428100586,
anchored_n90_s1,90,1,False,1,0.37692832946777344,
anchored_n90_s2,90,2,False,2,0.41126060485839844,
anchored_n105_s1,105,3,False,3,0.48218226432800293,
anchored_n105_s2,105,2,False,2,0.6436724662780762,
anchored_n120_s1,120,0,True,0,1.19718337059021,
anchored_n120_s2,120,3,False,3,1.126633644104004,
kitchensink_n21_s1,21,1,False,1,0.05132889747619629,
kitchensink_n21_s2,21,2,False,2,0.04980921745300293,
kitchensink_n21_s3,21,1,False,1,0.051441192626953125,
kitchensink_n60_s1,60,10,False,10,0.06641769409179688,
kitchensink_n60_s2,60,9,False,9,0.06477713584899902,
kitchensink_n60_s3,60,15,False,15,0.07790184020996094,
kitchensink_n90_s1,90,10,False,10,0.36292529106140137,
kitchensink_n90_s2,90,5,False,5,0.356844425201416,
kitchensink_n90_s3,90,9,False,9,0.36591148376464844,
kitchensink_n105_s1,105,10,False,10,0.43895554542541504,
kitchensink_n105_s2,105,10,False,10,0.43128514289855957,
kitchensink_n105_s3,105,12,False,12,0.4695010185241699,
kitchensink_n120_s1,120,19,False,19,0.8838496208190918,
kitchensink_n120_s2,120,10,False,10,0.9862349033355713,
kitchensink_n120_s3,120,14,False,14,0.9492466449737549,
denseedges_n60_s1,60,0,True,0,0.08144736289978027,
denseedges_n120_s1,120,0,True,0,1.43520188331604,
allpreplaced_n21_s1,21,79,False,79,0.03857231140136719,
allpreplaced_n60_s1,60,205,False,205,0.052039146423339844,
almostallfixed_n21_s1,21,0,True,0,0.051981210708618164,
almostallfixed_n60_s1,60,0,True,0,0.056401968002319336,
